   1.000000e-06   1.070004e+03   0.000000e+00
   2.000000e-06   2.140008e+03   1.000000e+00
   3.000000e-06   3.171852e+03   2.000000e+00
   4.000000e-06   3.899260e+03   3.000000e+00
   5.000000e-06   4.275951e+03   4.000000e+00
   6.000000e-06   4.443756e+03   5.000000e+00
   7.000000e-06   4.503648e+03   6.000000e+00
   8.000000e-06   4.163003e+03   7.000000e+00
   9.000000e-06   3.717969e+03   8.000000e+00
   1.000000e-05   3.408578e+03   9.000000e+00
   1.100000e-05   3.204345e+03   1.000000e+01
   1.200000e-05   3.038795e+03   1.100000e+01
   1.300000e-05   2.895542e+03   1.200000e+01
   1.400000e-05   2.770116e+03   1.300000e+01
   1.500000e-05   2.650051e+03   1.400000e+01
   1.600000e-05   2.547473e+03   1.500000e+01
   1.700000e-05   2.444116e+03   1.600000e+01
   1.800000e-05   2.347633e+03   1.700000e+01
   1.900000e-05   2.257193e+03   1.800000e+01
   2.000000e-05   2.171940e+03   1.900000e+01
   2.100000e-05   2.091238e+03   2.000000e+01
   2.200000e-05   2.020932e+03   2.100000e+01
   2.300000e-05   1.947192e+03   2.200000e+01
   2.400000e-05   1.876691e+03   2.300000e+01
   2.500000e-05   1.809461e+03   2.400000e+01
   2.600000e-05   1.745256e+03   2.500000e+01
   2.700000e-05   1.683854e+03   2.600000e+01
   2.800000e-05   1.625065e+03   2.700000e+01
   2.900000e-05   1.568719e+03   2.800000e+01
   3.000000e-05   1.514671e+03   2.900000e+01
   3.100000e-05   1.462787e+03   3.000000e+01
   3.200000e-05   1.412948e+03   3.100000e+01
   3.300000e-05   1.365045e+03   3.200000e+01
   3.400000e-05   1.318981e+03   3.300000e+01
   3.500000e-05   1.274664e+03   3.400000e+01
   3.600000e-05   1.232009e+03   3.500000e+01
   3.700000e-05   1.190939e+03   3.600000e+01
   3.800000e-05   1.151381e+03   3.700000e+01
   3.900000e-05   1.113268e+03   3.800000e+01
   4.000000e-05   1.076536e+03   3.900000e+01
   4.100000e-05   1.041124e+03   4.000000e+01
   4.200000e-05   1.006978e+03   4.100000e+01
   4.300000e-05   9.778335e+02   4.200000e+01
   4.400000e-05   9.422907e+02   4.300000e+01
   4.500000e-05   9.148135e+02   4.400000e+01
   4.600000e-05   8.851716e+02   4.500000e+01
   4.700000e-05   8.563657e+02   4.600000e+01
   4.800000e-05   8.285568e+02   4.700000e+01
   4.900000e-05   8.017171e+02   4.800000e+01
   5.000000e-05   7.758087e+02   4.900000e+01
   5.100000e-05   7.507948e+02   5.000000e+01
   5.200000e-05   7.266406e+02   5.100000e+01
   5.300000e-05   7.033127e+02   5.200000e+01
   5.400000e-05   6.807796e+02   5.300000e+01
   5.500000e-05   6.590109e+02   5.400000e+01
   5.600000e-05   6.379781e+02   5.500000e+01
   5.700000e-05   6.176535e+02   5.600000e+01
   5.800000e-05   5.980109e+02   5.700000e+01
   5.900000e-05   5.790252e+02   5.800000e+01
   6.000000e-05   5.606725e+02   5.900000e+01
   6.100000e-05   5.429296e+02   6.000000e+01
   6.200000e-05   5.257747e+02   6.100000e+01
   6.300000e-05   5.091866e+02   6.200000e+01
   6.400000e-05   4.931450e+02   6.300000e+01
   6.500000e-05   4.776306e+02   6.400000e+01
   6.600000e-05   4.626248e+02   6.500000e+01
   6.700000e-05   4.481096e+02   6.600000e+01
   6.800000e-05   4.340680e+02   6.700000e+01
   6.900000e-05   4.204834e+02   6.800000e+01
   7.000000e-05   4.073400e+02   6.900000e+01
   7.100000e-05   3.946225e+02   7.000000e+01
   7.200000e-05   3.823164e+02   7.100000e+01
   7.300000e-05   3.704074e+02   7.200000e+01
   7.400000e-05   3.588822e+02   7.300000e+01
   7.500000e-05   3.477275e+02   7.400000e+01
   7.600000e-05   3.369308e+02   7.500000e+01
   7.700000e-05   3.264801e+02   7.600000e+01
   7.800000e-05   3.163636e+02   7.700000e+01
   7.900000e-05   3.065702e+02   7.800000e+01
   8.000000e-05   2.970891e+02   7.900000e+01
   8.100000e-05   2.879097e+02   8.000000e+01
   8.200000e-05   2.790222e+02   8.100000e+01
   8.300000e-05   2.704167e+02   8.200000e+01
   8.400000e-05   2.620839e+02   8.300000e+01
   8.500000e-05   2.540149e+02   8.400000e+01
   8.600000e-05   2.462009e+02   8.500000e+01
   8.700000e-05   2.386335e+02   8.600000e+01
   8.800000e-05   2.313047e+02   8.700000e+01
   8.900000e-05   2.242066e+02   8.800000e+01
   9.000000e-05   2.172195e+02   8.900000e+01
   9.100000e-05   2.105681e+02   9.000000e+01
   9.200000e-05   2.041250e+02   9.100000e+01
   9.300000e-05   1.978836e+02   9.200000e+01
   9.400000e-05   1.918373e+02   9.300000e+01
   9.500000e-05   1.860585e+02   9.400000e+01
   9.600000e-05   1.803793e+02   9.500000e+01
   9.700000e-05   1.748765e+02   9.600000e+01
   9.800000e-05   1.695453e+02   9.700000e+01
   9.900000e-05   1.643800e+02   9.800000e+01
   1.000000e-04   1.593754e+02   9.900000e+01
