  -0.000000e+00   0.000000e+00
  -3.000000e-05   3.687600e+04
  -6.000000e-05   7.367400e+04
  -9.000000e-05   1.068100e+05
  -1.200000e-04   1.368400e+05
  -1.500000e-04   1.632200e+05
  -1.800000e-04   1.857800e+05
  -2.100000e-04   2.049400e+05
  -2.400000e-04   2.213800e+05
  -2.700000e-04   2.358400e+05
  -3.000000e-04   2.489200e+05
  -3.300000e-04   2.609800e+05
  -3.600000e-04   2.722200e+05
  -3.900000e-04   2.827900e+05
  -4.200000e-04   2.928000e+05
  -4.500000e-04   3.023300e+05
  -4.800000e-04   3.114400e+05
  -5.100000e-04   3.201900e+05
  -5.400000e-04   3.286600e+05
  -5.700000e-04   3.367900e+05
  -6.000000e-04   3.446500e+05
  -6.300000e-04   3.523300e+05
  -6.600000e-04   3.597300e+05
  -6.900000e-04   3.669200e+05
  -7.200000e-04   3.739300e+05
  -7.500000e-04   3.808300e+05
  -7.800000e-04   3.875000e+05
  -8.100000e-04   3.940200e+05
  -8.400000e-04   4.004000e+05
  -8.700000e-04   4.067300e+05
  -9.000000e-04   4.128600e+05
  -9.300000e-04   4.188700e+05
  -9.600000e-04   4.247800e+05
  -9.900000e-04   4.306800e+05
  -1.020000e-03   4.363700e+05
  -1.050000e-03   4.419600e+05
  -1.080000e-03   4.474300e+05
  -1.110000e-03   4.528900e+05
  -1.140000e-03   4.580900e+05
  -1.170000e-03   4.631400e+05
  -1.200000e-03   4.680400e+05
  -1.230000e-03   4.727900e+05
  -1.260000e-03   4.774300e+05
  -1.290000e-03   4.819800e+05
  -1.320000e-03   4.865700e+05
  -1.350000e-03   4.909700e+05
  -1.380000e-03   4.952900e+05
  -1.410000e-03   4.995400e+05
  -1.440000e-03   5.037400e+05
  -1.470000e-03   5.078800e+05
  -1.500000e-03   5.119600e+05
  -1.530000e-03   5.161500e+05
  -1.560000e-03   5.201400e+05
  -1.590000e-03   5.240800e+05
  -1.620000e-03   5.279800e+05
  -1.650000e-03   5.318200e+05
  -1.680000e-03   5.356300e+05
  -1.710000e-03   5.393900e+05
  -1.740000e-03   5.432900e+05
  -1.770000e-03   5.469900e+05
  -1.800000e-03   5.506300e+05
  -1.830000e-03   5.542400e+05
  -1.860000e-03   5.578100e+05
  -1.890000e-03   5.613500e+05
  -1.920000e-03   5.648600e+05
  -1.950000e-03   5.683300e+05
  -1.980000e-03   5.719700e+05
  -2.010000e-03   5.752000e+05
  -2.040000e-03   5.787600e+05
  -2.070000e-03   5.821400e+05
  -2.100000e-03   5.854700e+05
  -2.130000e-03   5.887800e+05
  -2.160000e-03   5.920700e+05
  -2.190000e-03   5.953300e+05
  -2.220000e-03   5.985700e+05
  -2.250000e-03   6.017900e+05
  -2.280000e-03   6.049900e+05
  -2.310000e-03   6.083900e+05
  -2.340000e-03   6.115700e+05
  -2.370000e-03   6.147200e+05
  -2.400000e-03   6.178400e+05
  -2.430000e-03   6.209400e+05
  -2.460000e-03   6.240300e+05
  -2.490000e-03   6.271000e+05
  -2.520000e-03   6.301500e+05
  -2.550000e-03   6.331900e+05
  -2.580000e-03   6.362100e+05
  -2.610000e-03   6.392100e+05
  -2.640000e-03   6.422100e+05
  -2.670000e-03   6.451800e+05
  -2.700000e-03   6.484100e+05
  -2.730000e-03   6.513800e+05
  -2.760000e-03   6.543200e+05
  -2.790000e-03   6.572400e+05
  -2.820000e-03   6.601500e+05
  -2.850000e-03   6.630400e+05
  -2.880000e-03   6.659300e+05
  -2.910000e-03   6.687900e+05
  -2.940000e-03   6.716500e+05
  -2.970000e-03   6.745000e+05
